Tick,Hour,X,Y,Speed,Energy,Minerals,Action,DayTime
1;0.5;36;33;3;92;0;Navigating;day
2;1;39;34;3;84;0;Navigating;day
3;1.5;39;34;0;92;1;Mining;day
4;2;40;34;3;84;1;Navigating;day
5;2.5;40;34;0;92;2;Mining;day
6;3;41;34;3;84;2;Navigating;day
7;3.5;41;34;0;92;3;Mining;day
8;4;42;34;3;84;3;Navigating;day
9;4.5;42;34;0;92;4;Mining;day
10;5;43;34;3;84;4;Navigating;day
11;5.5;43;34;0;92;5;Mining;day
12;6;44;34;3;84;5;Navigating;day
13;6.5;44;34;0;92;6;Mining;day
14;7;43;35;3;84;6;Navigating;day
15;7.5;43;35;0;92;7;Mining;day
16;8;42;35;3;84;7;Navigating;day
17;8.5;42;35;0;92;8;Mining;day
18;9;41;35;3;84;8;Navigating;day
19;9.5;41;35;0;92;9;Mining;day
20;10;40;35;3;84;9;Navigating;day
21;10.5;40;35;0;92;10;Mining;day
22;11;39;35;3;84;10;Navigating;day
23;11.5;39;35;0;92;11;Mining;day
24;12;41;36;3;84;11;Navigating;day
25;12.5;41;36;0;92;12;Mining;day
26;13;42;36;3;84;12;Navigating;day
27;13.5;42;36;0;92;13;Mining;day
28;14;43;36;3;84;13;Navigating;day
29;14.5;43;36;0;92;14;Mining;day
30;15;42;37;3;84;14;Navigating;day
31;15.5;42;37;0;92;15;Mining;day
32;16;41;37;3;84;15;Navigating;day
33;16.5;41;37;0;82;16;Mining;night
34;17;41;34;2;74;16;Navigating;night
35;17.5;43;36;2;66;16;Navigating;night
36;18;45;36;2;58;16;Navigating;night
37;18.5;45;36;0;56;17;Mining;night
38;19;46;36;2;48;17;Navigating;night
39;19.5;46;36;0;46;18;Mining;night
40;20;47;36;1;44;18;Navigating;night
41;20.5;47;36;0;42;19;Mining;night
42;21;46;37;1;40;19;Navigating;night
43;21.5;46;37;0;38;20;Mining;night
44;22;45;37;1;36;20;Navigating;night
45;22.5;45;37;0;34;21;Mining;night
46;23;44;37;1;32;21;Navigating;night
47;23.5;44;37;0;30;22;Mining;night
48;24;43;37;1;28;22;Navigating;night
49;24.5;43;37;0;36;23;Mining;day
50;25;44;38;2;38;23;Navigating;day
51;25.5;44;38;0;46;24;Mining;day
52;26;45;38;2;48;24;Navigating;day
53;26.5;45;38;0;56;25;Mining;day
54;27;46;38;2;58;25;Navigating;day
55;27.5;46;38;0;66;26;Mining;day
56;28;47;37;2;68;26;Navigating;day
57;28.5;47;37;0;76;27;Mining;day
58;29;47;38;3;68;27;Navigating;day
59;29.5;47;38;0;76;28;Mining;day
60;30;45;40;3;68;28;Navigating;day
61;30.5;45;40;0;76;29;Mining;day
62;31;44;40;3;68;29;Navigating;day
63;31.5;44;40;0;76;30;Mining;day
64;32;44;41;3;68;30;Navigating;day
65;32.5;44;41;0;76;31;Mining;day
66;33;45;41;3;68;31;Navigating;day
67;33.5;45;41;0;76;32;Mining;day
68;34;46;40;3;68;32;Navigating;day
69;34.5;46;40;0;76;33;Mining;day
70;35;47;40;3;68;33;Navigating;day
71;35.5;47;40;0;76;34;Mining;day
72;36;46;41;3;68;34;Navigating;day
73;36.5;46;41;0;76;35;Mining;day
74;37;45;42;3;68;35;Navigating;day
75;37.5;45;42;0;76;36;Mining;day
76;38;42;35;3;68;36;Navigating;day
77;38.5;40;35;2;70;36;Navigating;day
78;39;38;34;2;72;36;Navigating;day
79;39.5;35;37;3;64;36;Navigating;day
80;40;33;39;2;66;36;Navigating;day
81;40.5;31;41;2;58;36;Navigating;night
82;41;30;41;2;50;36;Navigating;night
83;41.5;30;41;0;48;37;Mining;night
84;42;29;42;1;46;37;Navigating;night
85;42.5;29;42;0;44;38;Mining;night
86;43;30;42;1;42;38;Navigating;night
87;43.5;30;42;0;40;39;Mining;night
88;44;31;42;1;38;39;Navigating;night
89;44.5;31;42;0;36;40;Mining;night
90;45;32;42;1;34;40;Navigating;night
91;45.5;32;42;0;32;41;Mining;night
92;46;31;43;1;30;41;Navigating;night
93;46.5;31;43;0;28;42;Mining;night
94;47;30;43;1;26;42;Navigating;night
95;47.5;30;43;0;24;43;Mining;night
96;48;29;43;1;22;43;Navigating;night
97;48.5;29;43;0;30;44;Mining;day
98;49;28;43;1;38;44;Navigating;day
99;49.5;28;43;0;46;45;Mining;day
100;50;28;44;2;48;45;Navigating;day
101;50.5;28;44;0;56;46;Mining;day
102;51;29;44;2;58;46;Navigating;day
103;51.5;29;44;0;66;47;Mining;day
104;52;30;44;2;68;47;Navigating;day
105;52.5;30;44;0;76;48;Mining;day
106;53;31;44;3;68;48;Navigating;day
107;53.5;31;44;0;76;49;Mining;day
108;54;32;43;3;68;49;Navigating;day
109;54.5;32;43;0;76;50;Mining;day
110;55;34;42;3;68;50;Navigating;day
111;55.5;34;42;0;76;51;Mining;day
112;56;35;42;3;68;51;Navigating;day
113;56.5;35;42;0;76;52;Mining;day
114;57;34;43;3;68;52;Navigating;day
115;57.5;34;43;0;76;53;Mining;day
116;58;31;45;3;68;53;Navigating;day
117;58.5;31;45;0;76;54;Mining;day
118;59;30;45;3;68;54;Navigating;day
119;59.5;30;45;0;76;55;Mining;day
120;60;29;45;3;68;55;Navigating;day
121;60.5;29;45;0;76;56;Mining;day
122;61;28;45;3;68;56;Navigating;day
123;61.5;28;45;0;76;57;Mining;day
124;62;29;46;3;68;57;Navigating;day
125;62.5;29;46;0;76;58;Mining;day
126;63;30;46;3;68;58;Navigating;day
127;63.5;30;46;0;76;59;Mining;day
128;64;31;46;3;68;59;Navigating;day
129;64.5;31;46;0;66;60;Mining;night
130;65;28;39;2;58;60;Navigating;night
131;65.5;26;38;2;50;60;Navigating;night
132;66;26;38;0;48;61;Mining;night
133;66.5;27;38;1;46;61;Navigating;night
134;67;27;38;0;44;62;Mining;night
135;67.5;26;39;1;42;62;Navigating;night
136;68;26;39;0;40;63;Mining;night
137;68.5;27;39;1;38;63;Navigating;night
138;69;27;39;0;36;64;Mining;night
139;69.5;28;40;1;34;64;Navigating;night
140;70;28;40;0;32;65;Mining;night
141;70.5;29;40;1;30;65;Navigating;night
142;71;29;40;0;28;66;Mining;night
143;71.5;30;40;1;26;66;Navigating;night
144;72;30;40;0;24;67;Mining;night
145;72.5;29;41;1;32;67;Navigating;day
146;73;29;41;0;40;68;Mining;day
147;73.5;28;41;2;42;68;Navigating;day
148;74;28;41;0;50;69;Mining;day
149;74.5;28;42;2;52;69;Navigating;day
150;75;28;42;0;60;70;Mining;day
151;75.5;28;38;2;62;70;Navigating;day
152;76;30;37;2;64;70;Navigating;day
153;76.5;30;35;2;66;70;Navigating;day
154;77;32;33;2;68;70;Navigating;day
155;77.5;34;31;2;70;70;Navigating;day
156;78;34;29;2;72;70;Navigating;day
157;78.5;34;29;0;80;71;Mining;day
158;79;35;29;3;72;71;Navigating;day
159;79.5;35;29;0;80;72;Mining;day
160;80;34;30;3;72;72;Navigating;day
161;80.5;34;30;0;80;73;Mining;day
162;81;35;30;3;72;73;Navigating;day
163;81.5;35;30;0;80;74;Mining;day
164;82;34;31;3;72;74;Navigating;day
165;82.5;34;31;0;80;75;Mining;day
166;83;32;26;3;72;75;Navigating;day
167;83.5;31;23;3;64;75;Navigating;day
168;84;31;21;2;66;75;Navigating;day
169;84.5;29;19;2;68;75;Navigating;day
170;85;28;17;2;70;75;Navigating;day
171;85.5;28;17;0;78;76;Mining;day
172;86;29;17;3;70;76;Navigating;day
173;86.5;29;17;0;78;77;Mining;day
174;87;30;17;3;70;77;Navigating;day
175;87.5;30;17;0;78;78;Mining;day
176;88;29;18;3;70;78;Navigating;day
177;88.5;29;18;0;68;79;Mining;night
178;89;28;18;2;60;79;Navigating;night
179;89.5;28;18;0;58;80;Mining;night
180;90;28;20;2;50;80;Returning;night
181;90.5;29;21;1;48;80;Returning;night
182;91;30;22;1;46;80;Returning;night
183;91.5;30;23;1;44;80;Returning;night
184;92;31;24;1;42;80;Returning;night
185;92.5;32;25;1;40;80;Returning;night
186;93;33;26;1;38;80;Returning;night
187;93.5;34;27;1;36;80;Returning;night
188;94;35;28;1;34;80;Returning;night
189;94.5;36;29;1;32;80;Returning;night
190;95;35;30;1;30;80;Returning;night
191;95.5;34;31;1;28;80;Returning;night
192;96;34;32;1;26;80;Returning;night
