Tick,Hour,X,Y,Speed,Energy,Minerals,Action,DayTime
1;0.5;34;29;3;92;0;Navigating;day
2;1;34;29;0;100;1;Mining;day
3;1.5;35;29;3;92;1;Navigating;day
4;2;35;29;0;100;2;Mining;day
5;2.5;34;30;3;92;2;Navigating;day
6;3;34;30;0;100;3;Mining;day
7;3.5;35;30;3;92;3;Navigating;day
8;4;35;30;0;100;4;Mining;day
9;4.5;34;31;3;92;4;Navigating;day
10;5;34;31;0;100;5;Mining;day
11;5.5;32;26;3;92;5;Navigating;day
12;6;34;23;3;84;5;Navigating;day
13;6.5;34;20;3;76;5;Navigating;day
14;7;35;17;3;68;5;Navigating;day
15;7.5;35;17;0;76;6;Mining;day
16;8;36;20;3;68;6;Returning;day
17;8.5;36;22;2;70;6;Returning;day
18;9;35;24;2;72;6;Returning;day
19;9.5;32;27;3;64;6;Returning;day
20;10;34;29;2;66;6;Returning;day
21;10.5;34;31;2;68;6;Returning;day
22;11;34;32;2;70;6;Returning;day
