Tick,Hour,X,Y,Speed,Energy,Minerals,Action,DayTime
1;0,5;36;33;3;92;0;Navigating;day
2;1;39;34;3;84;0;Navigating;day
3;1,5;39;34;0;92;1;Mining;day
4;2;40;34;3;84;1;Navigating;day
5;2,5;40;34;0;92;2;Mining;day
6;3;41;34;3;84;2;Navigating;day
7;3,5;41;34;0;92;3;Mining;day
8;4;42;34;3;84;3;Navigating;day
9;4,5;42;34;0;92;4;Mining;day
10;5;43;34;3;84;4;Navigating;day
11;5,5;43;34;0;92;5;Mining;day
12;6;44;34;3;84;5;Navigating;day
13;6,5;44;34;0;92;6;Mining;day
14;7;43;35;3;84;6;Navigating;day
15;7,5;43;35;0;92;7;Mining;day
16;8;42;35;3;84;7;Navigating;day
17;8,5;42;35;0;92;8;Mining;day
18;9;41;35;3;84;8;Navigating;day
19;9,5;41;35;0;92;9;Mining;day
20;10;40;35;3;84;9;Navigating;day
21;10,5;40;35;0;92;10;Mining;day
22;11;39;35;3;84;10;Navigating;day
23;11,5;39;35;0;92;11;Mining;day
24;12;41;36;3;84;11;Navigating;day
25;12,5;41;36;0;92;12;Mining;day
26;13;42;36;3;84;12;Navigating;day
27;13,5;42;36;0;92;13;Mining;day
28;14;43;36;3;84;13;Navigating;day
29;14,5;43;36;0;92;14;Mining;day
30;15;42;37;3;84;14;Navigating;day
31;15,5;42;37;0;92;15;Mining;day
32;16;41;37;3;84;15;Navigating;day
33;16,5;41;37;0;82;16;Mining;night
34;17;37;32;2;74;16;Navigating;night
35;17,5;37;30;2;66;16;Navigating;night
36;18;39;28;2;58;16;Navigating;night
37;18,5;39;26;2;50;16;Navigating;night
38;19;39;26;0;48;17;Mining;night
39;19,5;40;26;1;46;17;Navigating;night
40;20;40;26;0;44;18;Mining;night
41;20,5;39;27;1;42;18;Navigating;night
42;21;39;27;0;40;19;Mining;night
43;21,5;40;27;1;38;19;Navigating;night
44;22;40;27;0;36;20;Mining;night
45;22,5;39;28;1;34;20;Navigating;night
46;23;39;28;0;32;21;Mining;night
47;23,5;40;28;1;30;21;Navigating;night
48;24;40;28;0;28;22;Mining;night
49;24,5;39;29;1;36;22;Navigating;day
50;25;39;29;0;44;23;Mining;day
51;25,5;40;29;2;46;23;Navigating;day
52;26;40;29;0;54;24;Mining;day
53;26,5;41;26;2;56;24;Navigating;day
54;27;42;24;2;58;24;Navigating;day
55;27,5;44;22;2;60;24;Navigating;day
56;28;46;20;2;62;24;Navigating;day
57;28,5;47;19;2;64;24;Navigating;day
58;29;47;19;0;72;25;Mining;day
59;29,5;48;19;3;64;25;Navigating;day
60;30;48;19;0;72;26;Mining;day
61;30,5;47;20;3;64;26;Navigating;day
62;31;47;20;0;72;27;Mining;day
63;31,5;48;20;3;64;27;Navigating;day
64;32;48;20;0;72;28;Mining;day
65;32,5;47;21;3;64;28;Navigating;day
66;33;47;21;0;72;29;Mining;day
67;33,5;48;21;3;64;29;Navigating;day
68;34;48;21;0;72;30;Mining;day
69;34,5;47;22;3;64;30;Navigating;day
70;35;47;22;0;72;31;Mining;day
71;35,5;48;22;3;64;31;Navigating;day
72;36;48;22;0;72;32;Mining;day
73;36,5;47;22;3;64;32;Navigating;day
74;37;45;24;2;66;32;Navigating;day
75;37,5;44;26;2;68;32;Navigating;day
76;38;45;28;2;70;32;Navigating;day
77;38,5;45;30;2;72;32;Navigating;day
78;39;46;33;3;64;32;Navigating;day
79;39,5;46;35;2;66;32;Navigating;day
80;40;45;36;2;68;32;Navigating;day
81;40,5;45;36;0;66;33;Mining;night
82;41;46;36;2;58;33;Navigating;night
83;41,5;46;36;0;56;34;Mining;night
84;42;47;36;2;48;34;Navigating;night
85;42,5;47;36;0;46;35;Mining;night
86;43;46;37;1;44;35;Navigating;night
87;43,5;46;37;0;42;36;Mining;night
88;44;45;37;1;40;36;Navigating;night
89;44,5;45;37;0;38;37;Mining;night
90;45;44;37;1;36;37;Navigating;night
91;45,5;44;37;0;34;38;Mining;night
92;46;43;37;1;32;38;Navigating;night
93;46,5;43;37;0;30;39;Mining;night
94;47;44;38;1;28;39;Navigating;night
95;47,5;44;38;0;26;40;Mining;night
96;48;45;38;1;24;40;Navigating;night
97;48,5;45;38;0;32;41;Mining;day
98;49;46;38;2;34;41;Navigating;day
99;49,5;46;38;0;42;42;Mining;day
100;50;47;37;2;44;42;Navigating;day
101;50,5;47;37;0;52;43;Mining;day
102;51;47;38;2;54;43;Navigating;day
103;51,5;47;38;0;62;44;Mining;day
104;52;45;40;2;64;44;Navigating;day
105;52,5;45;40;0;72;45;Mining;day
106;53;44;40;3;64;45;Navigating;day
107;53,5;44;40;0;72;46;Mining;day
108;54;44;41;3;64;46;Navigating;day
109;54,5;44;41;0;72;47;Mining;day
110;55;45;41;3;64;47;Navigating;day
111;55,5;45;41;0;72;48;Mining;day
112;56;46;40;3;64;48;Navigating;day
113;56,5;46;40;0;72;49;Mining;day
114;57;47;40;3;64;49;Navigating;day
115;57,5;47;40;0;72;50;Mining;day
116;58;46;41;3;64;50;Navigating;day
117;58,5;46;41;0;72;51;Mining;day
118;59;45;42;3;64;51;Navigating;day
119;59,5;45;42;0;72;52;Mining;day
120;60;42;35;3;64;52;Navigating;day
121;60,5;40;35;2;66;52;Navigating;day
122;61;38;34;2;68;52;Navigating;day
123;61,5;36;36;2;70;52;Navigating;day
124;62;34;38;2;72;52;Navigating;day
125;62,5;31;41;3;64;52;Navigating;day
126;63;30;41;2;66;52;Navigating;day
127;63,5;30;41;0;74;53;Mining;day
128;64;29;42;3;66;53;Navigating;day
129;64,5;29;42;0;64;54;Mining;night
130;65;30;42;2;56;54;Navigating;night
131;65,5;30;42;0;54;55;Mining;night
132;66;31;42;2;46;55;Navigating;night
133;66,5;31;42;0;44;56;Mining;night
134;67;32;42;1;42;56;Navigating;night
135;67,5;32;42;0;40;57;Mining;night
136;68;31;43;1;38;57;Navigating;night
137;68,5;31;43;0;36;58;Mining;night
138;69;30;43;1;34;58;Navigating;night
139;69,5;30;43;0;32;59;Mining;night
140;70;29;43;1;30;59;Navigating;night
141;70,5;29;43;0;28;60;Mining;night
142;71;28;43;1;26;60;Navigating;night
143;71,5;28;43;0;24;61;Mining;night
144;72;28;44;1;22;61;Navigating;night
145;72,5;28;44;0;30;62;Mining;day
146;73;29;44;1;38;62;Navigating;day
147;73,5;29;44;0;46;63;Mining;day
148;74;30;44;2;48;63;Navigating;day
149;74,5;30;44;0;56;64;Mining;day
150;75;31;44;2;58;64;Navigating;day
151;75,5;31;44;0;66;65;Mining;day
152;76;32;43;2;68;65;Navigating;day
153;76,5;32;43;0;76;66;Mining;day
154;77;34;42;3;68;66;Navigating;day
155;77,5;34;42;0;76;67;Mining;day
156;78;35;42;3;68;67;Navigating;day
157;78,5;35;42;0;76;68;Mining;day
158;79;34;43;3;68;68;Navigating;day
159;79,5;34;43;0;76;69;Mining;day
160;80;31;45;3;68;69;Navigating;day
161;80,5;31;45;0;76;70;Mining;day
162;81;30;45;3;68;70;Navigating;day
163;81,5;30;45;0;76;71;Mining;day
164;82;29;45;3;68;71;Navigating;day
165;82,5;29;45;0;76;72;Mining;day
166;83;28;45;3;68;72;Navigating;day
167;83,5;28;45;0;76;73;Mining;day
168;84;29;46;3;68;73;Navigating;day
169;84,5;29;46;0;76;74;Mining;day
170;85;30;46;3;68;74;Navigating;day
171;85,5;30;46;0;76;75;Mining;day
172;86;31;46;3;68;75;Navigating;day
173;86,5;31;46;0;76;76;Mining;day
174;87;27;38;3;68;76;Navigating;day
175;87,5;26;38;2;70;76;Navigating;day
176;88;26;38;0;78;77;Mining;day
177;88,5;27;38;2;70;77;Navigating;night
178;89;27;38;0;68;78;Mining;night
179;89,5;26;39;2;60;78;Navigating;night
180;90;26;39;0;58;79;Mining;night
181;90,5;27;39;2;50;79;Navigating;night
182;91;27;39;0;48;80;Mining;night
183;91,5;28;40;1;46;80;Navigating;night
184;92;28;40;0;44;81;Mining;night
185;92,5;29;40;1;42;81;Navigating;night
186;93;29;40;0;40;82;Mining;night
187;93,5;30;40;1;38;82;Navigating;night
188;94;30;40;0;36;83;Mining;night
189;94,5;29;41;1;34;83;Navigating;night
190;95;29;41;0;32;84;Mining;night
191;95,5;28;41;1;30;84;Navigating;night
192;96;28;41;0;28;85;Mining;night
193;96,5;28;40;1;36;85;Returning;day
194;97;29;38;2;38;85;Returning;day
195;97,5;30;36;2;40;85;Returning;day
196;98;32;34;2;42;85;Returning;day
197;98,5;34;32;2;44;85;Returning;day
