1,0.5,33,32,3,92,0,day
2,1,32,32,3,84,0,day
3,1.5,31,31,3,76,0,day
4,2,31,30,3,68,0,day
5,2.5,30,29,2,70,0,day
6,3,29,28,2,72,0,day
7,3.5,28,27,3,64,0,day
8,4,27,27,2,66,0,day
9,4.5,26,26,2,68,0,day
10,5,25,25,2,70,0,day
11,5.5,24,24,2,72,0,day
12,6,23,23,3,64,0,day
13,6.5,22,22,2,66,0,day
14,7,21,21,2,68,0,day
15,7.5,20,20,2,70,0,day
16,8,19,19,2,72,0,day
17,8.5,19,18,3,64,0,day
18,9,18,17,2,66,0,day
19,9.5,18,16,2,68,0,day
20,10,18,15,2,70,0,day
21,10.5,19,14,2,72,0,day
22,11,19,13,3,64,0,day
23,11.5,19,12,2,66,0,day
24,12,19,11,2,68,0,day
1,0.5,33,32,3,92,0,day
2,1,32,32,3,84,0,day
3,1.5,31,31,3,76,0,day
4,2,31,30,3,68,0,day
5,2.5,30,29,2,70,0,day
6,3,29,28,2,72,0,day
7,3.5,29,27,3,64,0,day
8,4,30,26,2,66,0,day
9,4.5,30,25,2,68,0,day
10,5,29,24,2,70,0,day
11,5.5,28,23,2,72,0,day
12,6,28,22,3,64,0,day
13,6.5,28,21,2,66,0,day
14,7,28,20,2,68,0,day
15,7.5,28,19,2,70,0,day
16,8,28,18,2,72,0,day
17,8.5,28,17,3,64,0,day
18,9,27,16,2,66,0,day
19,9.5,27,15,2,68,0,day
20,10,27,14,2,70,0,day
21,10.5,28,13,2,72,0,day
22,11,28,12,3,64,0,day
23,11.5,28,11,2,66,0,day
24,12,28,10,2,68,0,day
1,0.5,34,31,3,92,0,day
2,1,35,30,3,84,0,day
3,1.5,35,29,3,76,0,day
4,2,35,28,3,68,0,day
5,2.5,35,27,2,70,0,day
6,3,35,26,2,72,0,day
7,3.5,35,25,3,64,0,day
8,4,35,24,2,66,0,day
9,4.5,35,23,2,68,0,day
10,5,35,22,2,70,0,day
11,5.5,35,21,2,72,0,day
12,6,35,20,3,64,0,day
13,6.5,35,19,2,66,0,day
14,7,35,18,2,68,0,day
15,7.5,35,17,2,70,0,day
16,8,35,16,2,72,0,day
17,8.5,35,15,3,64,0,day
18,9,35,14,2,66,0,day
19,9.5,34,13,2,68,0,day
20,10,35,12,2,70,0,day
21,10.5,35,11,2,72,0,day
22,11,35,10,3,64,0,day
23,11.5,35,9,2,66,0,day
24,12,35,8,2,68,0,day
1,0.5,34,31,3,92,0,day
2,1,35,30,3,84,0,day
3,1.5,36,29,3,76,0,day
4,2,37,28,3,68,0,day
5,2.5,38,27,2,70,0,day
6,3,39,26,2,72,0,day
7,3.5,40,26,3,64,0,day
8,4,41,26,2,66,0,day
9,4.5,42,25,2,68,0,day
10,5,43,24,2,70,0,day
11,5.5,44,23,2,72,0,day
12,6,45,22,3,64,0,day
13,6.5,46,21,2,66,0,day
14,7,46,20,2,68,0,day
15,7.5,46,19,2,70,0,day
16,8,46,18,2,72,0,day
17,8.5,46,17,3,64,0,day
18,9,46,16,2,66,0,day
19,9.5,46,15,2,68,0,day
20,10,46,14,2,70,0,day
21,10.5,46,13,2,72,0,day
22,11,46,12,3,64,0,day
23,11.5,46,11,2,66,0,day
24,12,46,10,2,68,0,day
1,0.5,34,31,3,92,0,day
2,1,35,30,3,84,0,day
3,1.5,36,29,3,76,0,day
4,2,37,28,3,68,0,day
5,2.5,38,27,2,70,0,day
6,3,39,26,2,72,0,day
7,3.5,38,25,3,64,0,day
8,4,38,24,2,66,0,day
9,4.5,39,23,2,68,0,day
10,5,40,22,2,70,0,day
11,5.5,40,21,2,72,0,day
12,6,40,20,3,64,0,day
13,6.5,40,19,2,66,0,day
14,7,40,18,2,68,0,day
15,7.5,40,17,2,70,0,day
16,8,40,16,2,72,0,day
17,8.5,40,15,3,64,0,day
18,9,40,14,2,66,0,day
19,9.5,40,13,2,68,0,day
20,10,40,12,2,70,0,day
21,10.5,40,11,2,72,0,day
22,11,40,10,3,64,0,day
23,11.5,40,9,2,66,0,day
24,12,40,8,2,68,0,day
1,0.5,33,32,3,92,0,day
2,1,32,32,3,84,0,day
3,1.5,31,31,3,76,0,day
4,2,31,30,3,68,0,day
5,2.5,30,29,2,70,0,day
6,3,29,28,2,72,0,day
7,3.5,28,27,3,64,0,day
8,4,27,27,2,66,0,day
9,4.5,26,26,2,68,0,day
10,5,25,25,2,70,0,day
11,5.5,24,24,2,72,0,day
12,6,24,23,3,64,0,day
13,6.5,24,22,2,66,0,day
14,7,24,21,2,68,0,day
15,7.5,24,20,2,70,0,day
16,8,24,19,2,72,0,day
17,8.5,24,18,3,64,0,day
18,9,24,17,2,66,0,day
19,9.5,24,16,2,68,0,day
20,10,24,15,2,70,0,day
21,10.5,24,14,2,72,0,day
22,11,24,13,3,64,0,day
23,11.5,24,12,2,66,0,day
24,12,24,11,2,68,0,day
1,0.5,34,31,3,92,0,day
2,1,35,30,3,84,0,day
3,1.5,36,29,3,76,0,day
4,2,37,28,3,68,0,day
5,2.5,38,27,2,70,0,day
6,3,39,26,2,72,0,day
7,3.5,40,26,3,64,0,day
8,4,41,26,2,66,0,day
9,4.5,42,25,2,68,0,day
10,5,43,24,2,70,0,day
11,5.5,44,23,2,72,0,day
12,6,45,22,3,64,0,day
13,6.5,46,21,2,66,0,day
14,7,47,20,2,68,0,day
15,7.5,48,19,2,70,0,day
16,8,49,18,2,72,0,day
