Tick,Hour,X,Y,Speed,Energy,Minerals,Action,DayTime
1;0,5;31;35;3;92;0;Navigating;day
2;1;29;38;3;84;0;Navigating;day
3;1,5;26;38;3;76;0;Navigating;day
4;2;26;38;0;84;1;Mining;day
5;2,5;27;38;3;76;1;Navigating;day
6;3;27;38;0;84;2;Mining;day
7;3,5;26;39;3;76;2;Navigating;day
8;4;26;39;0;84;3;Mining;day
9;4,5;27;39;3;76;3;Navigating;day
10;5;27;39;0;84;4;Mining;day
11;5,5;28;40;3;76;4;Navigating;day
12;6;28;40;0;84;5;Mining;day
13;6,5;29;40;3;76;5;Navigating;day
14;7;29;40;0;84;6;Mining;day
15;7,5;30;40;3;76;6;Navigating;day
16;8;30;40;0;84;7;Mining;day
17;8,5;29;41;3;76;7;Navigating;day
18;9;29;41;0;84;8;Mining;day
19;9,5;28;41;3;76;8;Navigating;day
20;10;28;41;0;84;9;Mining;day
21;10,5;28;42;3;76;9;Navigating;day
22;11;28;42;0;84;10;Mining;day
23;11,5;29;40;3;76;10;Navigating;day
24;12;30;41;3;68;10;Navigating;day
25;12,5;30;41;0;76;11;Mining;day
26;13;29;42;3;68;11;Navigating;day
27;13,5;29;42;0;76;12;Mining;day
28;14;30;42;3;68;12;Navigating;day
29;14,5;30;42;0;76;13;Mining;day
30;15;31;42;3;68;13;Navigating;day
31;15,5;31;42;0;76;14;Mining;day
32;16;32;42;3;68;14;Navigating;day
33;16,5;32;42;0;66;15;Mining;night
34;17;31;43;2;58;15;Navigating;night
35;17,5;31;43;0;56;16;Mining;night
36;18;30;43;2;48;16;Navigating;night
37;18,5;30;43;0;46;17;Mining;night
38;19;29;43;1;44;17;Navigating;night
39;19,5;29;43;0;42;18;Mining;night
40;20;28;43;1;40;18;Navigating;night
41;20,5;28;43;0;38;19;Mining;night
42;21;28;44;1;36;19;Navigating;night
43;21,5;28;44;0;34;20;Mining;night
44;22;29;44;1;32;20;Navigating;night
45;22,5;29;44;0;30;21;Mining;night
46;23;30;44;1;28;21;Navigating;night
47;23,5;30;44;0;26;22;Mining;night
48;24;31;44;1;24;22;Navigating;night
49;24,5;31;44;0;32;23;Mining;day
50;25;32;43;2;34;23;Navigating;day
51;25,5;32;43;0;42;24;Mining;day
52;26;34;42;2;44;24;Navigating;day
53;26,5;34;42;0;52;25;Mining;day
54;27;35;42;2;54;25;Navigating;day
55;27,5;35;42;0;62;26;Mining;day
56;28;34;43;2;64;26;Navigating;day
57;28,5;34;43;0;72;27;Mining;day
58;29;31;45;3;64;27;Navigating;day
59;29,5;31;45;0;72;28;Mining;day
60;30;30;45;3;64;28;Navigating;day
61;30,5;30;45;0;72;29;Mining;day
62;31;29;45;3;64;29;Navigating;day
63;31,5;29;45;0;72;30;Mining;day
64;32;28;45;3;64;30;Navigating;day
65;32,5;28;45;0;72;31;Mining;day
66;33;29;46;3;64;31;Navigating;day
67;33,5;29;46;0;72;32;Mining;day
68;34;30;46;3;64;32;Navigating;day
69;34,5;30;46;0;72;33;Mining;day
70;35;31;46;3;64;33;Navigating;day
71;35,5;31;46;0;72;34;Mining;day
72;36;33;38;3;64;34;Navigating;day
73;36,5;35;36;2;66;34;Navigating;day
74;37;37;35;2;68;34;Navigating;day
75;37,5;39;34;2;70;34;Navigating;day
76;38;39;34;0;78;35;Mining;day
77;38,5;40;34;3;70;35;Navigating;day
78;39;40;34;0;78;36;Mining;day
79;39,5;41;34;3;70;36;Navigating;day
80;40;41;34;0;78;37;Mining;day
81;40,5;42;34;2;70;37;Navigating;night
82;41;42;34;0;68;38;Mining;night
83;41,5;43;34;2;60;38;Navigating;night
84;42;43;34;0;58;39;Mining;night
85;42,5;44;34;2;50;39;Navigating;night
86;43;44;34;0;48;40;Mining;night
87;43,5;43;35;1;46;40;Navigating;night
88;44;43;35;0;44;41;Mining;night
89;44,5;42;35;1;42;41;Navigating;night
90;45;42;35;0;40;42;Mining;night
91;45,5;41;35;1;38;42;Navigating;night
92;46;41;35;0;36;43;Mining;night
93;46,5;40;35;1;34;43;Navigating;night
94;47;40;35;0;32;44;Mining;night
95;47,5;39;35;1;30;44;Navigating;night
96;48;39;35;0;28;45;Mining;night
97;48,5;40;35;1;36;45;Navigating;day
98;49;41;36;2;38;45;Navigating;day
99;49,5;41;36;0;46;46;Mining;day
100;50;42;36;2;48;46;Navigating;day
101;50,5;42;36;0;56;47;Mining;day
102;51;43;36;2;58;47;Navigating;day
103;51,5;43;36;0;66;48;Mining;day
104;52;42;37;2;68;48;Navigating;day
105;52,5;42;37;0;76;49;Mining;day
106;53;41;37;3;68;49;Navigating;day
107;53,5;41;37;0;76;50;Mining;day
108;54;42;37;3;68;50;Navigating;day
109;54,5;44;39;2;70;50;Navigating;day
110;55;44;41;2;72;50;Navigating;day
111;55,5;41;44;3;64;50;Navigating;day
112;56;41;44;0;72;51;Mining;day
113;56,5;42;44;3;64;51;Navigating;day
114;57;42;44;0;72;52;Mining;day
115;57,5;43;44;3;64;52;Navigating;day
116;58;43;44;0;72;53;Mining;day
117;58,5;42;45;3;64;53;Navigating;day
118;59;42;45;0;72;54;Mining;day
119;59,5;41;45;3;64;54;Navigating;day
120;60;41;45;0;72;55;Mining;day
121;60,5;43;45;3;64;55;Navigating;day
122;61;43;45;0;72;56;Mining;day
123;61,5;43;41;3;64;56;Navigating;day
124;62;44;39;2;66;56;Navigating;day
125;62,5;46;37;2;68;56;Navigating;day
126;63;45;36;2;70;56;Navigating;day
127;63,5;45;36;0;78;57;Mining;day
128;64;46;36;3;70;57;Navigating;day
129;64,5;46;36;0;68;58;Mining;night
130;65;47;36;2;60;58;Navigating;night
131;65,5;47;36;0;58;59;Mining;night
132;66;46;37;2;50;59;Navigating;night
133;66,5;46;37;0;48;60;Mining;night
134;67;45;37;1;46;60;Navigating;night
135;67,5;45;37;0;44;61;Mining;night
136;68;44;37;1;42;61;Navigating;night
137;68,5;44;37;0;40;62;Mining;night
138;69;43;37;1;38;62;Navigating;night
139;69,5;43;37;0;36;63;Mining;night
140;70;44;38;1;34;63;Navigating;night
141;70,5;44;38;0;32;64;Mining;night
142;71;45;38;1;30;64;Navigating;night
143;71,5;45;38;0;28;65;Mining;night
144;72;46;38;1;26;65;Navigating;night
145;72,5;46;38;0;34;66;Mining;day
146;73;47;37;2;36;66;Navigating;day
147;73,5;47;37;0;44;67;Mining;day
148;74;47;38;2;46;67;Navigating;day
149;74,5;47;38;0;54;68;Mining;day
150;75;45;40;2;56;68;Navigating;day
151;75,5;45;40;0;64;69;Mining;day
152;76;44;40;2;66;69;Navigating;day
153;76,5;44;40;0;74;70;Mining;day
154;77;44;41;3;66;70;Navigating;day
155;77,5;44;41;0;74;71;Mining;day
156;78;45;41;3;66;71;Navigating;day
157;78,5;45;41;0;74;72;Mining;day
158;79;46;40;3;66;72;Navigating;day
159;79,5;46;40;0;74;73;Mining;day
160;80;47;40;3;66;73;Navigating;day
161;80,5;47;40;0;74;74;Mining;day
162;81;46;41;3;66;74;Navigating;day
163;81,5;46;41;0;74;75;Mining;day
164;82;45;42;3;66;75;Navigating;day
165;82,5;45;42;0;74;76;Mining;day
166;83;45;33;3;66;76;Navigating;day
167;83,5;43;31;2;68;76;Navigating;day
168;84;41;29;2;70;76;Navigating;day
169;84,5;39;27;2;72;76;Navigating;day
170;85;39;26;3;64;76;Navigating;day
171;85,5;39;26;0;72;77;Mining;day
172;86;40;26;3;64;77;Navigating;day
