Tick,Hour,X,Y,Speed,Energy,Minerals,Action,DayTime
1;0.5;36;33;3;92;0;Navigating;day
2;1;39;34;3;84;0;Navigating;day
3;1.5;39;34;0;92;1;Mining;day
4;2;40;34;3;84;1;Navigating;day
5;2.5;40;34;0;92;2;Mining;day
6;3;41;34;3;84;2;Navigating;day
7;3.5;41;34;0;92;3;Mining;day
8;4;42;34;3;84;3;Navigating;day
9;4.5;42;34;0;92;4;Mining;day
10;5;43;34;3;84;4;Navigating;day
11;5.5;43;34;0;92;5;Mining;day
12;6;44;34;3;84;5;Navigating;day
13;6.5;44;34;0;92;6;Mining;day
14;7;43;35;3;84;6;Navigating;day
15;7.5;43;35;0;92;7;Mining;day
16;8;42;35;3;84;7;Navigating;day
17;8.5;42;35;0;92;8;Mining;day
18;9;41;35;3;84;8;Navigating;day
19;9.5;41;35;0;92;9;Mining;day
20;10;40;35;3;84;9;Navigating;day
21;10.5;40;35;0;92;10;Mining;day
22;11;39;35;3;84;10;Navigating;day
23;11.5;39;35;0;92;11;Mining;day
24;12;41;36;3;84;11;Navigating;day
25;12.5;41;36;0;92;12;Mining;day
26;13;42;36;3;84;12;Navigating;day
27;13.5;42;36;0;92;13;Mining;day
28;14;43;36;3;84;13;Navigating;day
29;14.5;43;36;0;92;14;Mining;day
30;15;42;37;3;84;14;Navigating;day
31;15.5;42;37;0;92;15;Mining;day
32;16;41;37;3;84;15;Navigating;day
33;16.5;41;37;0;82;16;Mining;night
34;17;41;34;2;74;16;Navigating;night
35;17.5;43;36;2;66;16;Navigating;night
36;18;45;36;2;58;16;Navigating;night
37;18.5;45;36;0;56;17;Mining;night
38;19;46;36;2;48;17;Navigating;night
39;19.5;46;36;0;46;18;Mining;night
40;20;47;36;1;44;18;Navigating;night
41;20.5;47;36;0;42;19;Mining;night
42;21;46;37;1;40;19;Navigating;night
43;21.5;46;37;0;38;20;Mining;night
44;22;45;37;1;36;20;Navigating;night
45;22.5;45;37;0;34;21;Mining;night
46;23;44;37;1;32;21;Navigating;night
47;23.5;44;37;0;30;22;Mining;night
48;24;43;37;1;28;22;Navigating;night
49;24.5;43;37;0;36;23;Mining;day
50;25;44;38;2;38;23;Navigating;day
51;25.5;44;38;0;46;24;Mining;day
52;26;45;38;2;48;24;Navigating;day
53;26.5;45;38;0;56;25;Mining;day
54;27;46;38;2;58;25;Navigating;day
55;27.5;46;38;0;66;26;Mining;day
56;28;47;37;2;68;26;Navigating;day
57;28.5;47;37;0;76;27;Mining;day
58;29;47;38;3;68;27;Navigating;day
59;29.5;47;38;0;76;28;Mining;day
60;30;45;40;3;68;28;Navigating;day
61;30.5;45;40;0;76;29;Mining;day
62;31;44;40;3;68;29;Navigating;day
63;31.5;44;40;0;76;30;Mining;day
64;32;44;41;3;68;30;Navigating;day
65;32.5;44;41;0;76;31;Mining;day
66;33;45;41;3;68;31;Navigating;day
67;33.5;45;41;0;76;32;Mining;day
68;34;46;40;3;68;32;Navigating;day
69;34.5;46;40;0;76;33;Mining;day
70;35;47;40;3;68;33;Navigating;day
71;35.5;47;40;0;76;34;Mining;day
72;36;46;41;3;68;34;Navigating;day
73;36.5;46;41;0;76;35;Mining;day
74;37;45;42;3;68;35;Navigating;day
75;37.5;45;42;0;76;36;Mining;day
76;38;42;37;3;68;36;Navigating;day
77;38.5;40;39;2;70;36;Navigating;day
78;39;38;40;2;72;36;Navigating;day
79;39.5;35;43;3;64;36;Navigating;day
80;40;35;43;0;72;37;Mining;day
81;40.5;34;44;2;64;37;Navigating;night
82;41;34;44;0;62;38;Mining;night
83;41.5;35;44;2;54;38;Navigating;night
84;42;35;44;0;52;39;Mining;night
85;42.5;33;41;2;44;39;Navigating;night
86;43;32;40;1;42;39;Navigating;night
87;43.5;31;40;1;40;39;Navigating;night
88;44;30;41;1;38;39;Navigating;night
89;44.5;30;41;0;36;40;Mining;night
90;45;29;42;1;34;40;Navigating;night
91;45.5;29;42;0;32;41;Mining;night
92;46;30;42;1;30;41;Navigating;night
93;46.5;30;42;0;28;42;Mining;night
94;47;31;42;1;26;42;Navigating;night
95;47.5;31;42;0;24;43;Mining;night
96;48;32;42;1;22;43;Navigating;night
97;48.5;32;42;0;30;44;Mining;day
98;49;31;43;1;38;44;Navigating;day
99;49.5;31;43;0;46;45;Mining;day
100;50;30;43;2;48;45;Navigating;day
101;50.5;30;43;0;56;46;Mining;day
102;51;29;43;2;58;46;Navigating;day
103;51.5;29;43;0;66;47;Mining;day
104;52;28;43;2;68;47;Navigating;day
105;52.5;28;43;0;76;48;Mining;day
106;53;28;44;3;68;48;Navigating;day
107;53.5;28;44;0;76;49;Mining;day
108;54;29;44;3;68;49;Navigating;day
109;54.5;29;44;0;76;50;Mining;day
110;55;30;44;3;68;50;Navigating;day
111;55.5;30;44;0;76;51;Mining;day
112;56;31;44;3;68;51;Navigating;day
113;56.5;31;44;0;76;52;Mining;day
114;57;32;43;3;68;52;Navigating;day
115;57.5;32;43;0;76;53;Mining;day
116;58;34;42;3;68;53;Navigating;day
117;58.5;34;42;0;76;54;Mining;day
118;59;35;42;3;68;54;Navigating;day
119;59.5;35;42;0;76;55;Mining;day
120;60;34;43;3;68;55;Navigating;day
121;60.5;34;43;0;76;56;Mining;day
122;61;31;45;3;68;56;Navigating;day
123;61.5;31;45;0;76;57;Mining;day
124;62;30;45;3;68;57;Navigating;day
125;62.5;30;45;0;76;58;Mining;day
126;63;29;45;3;68;58;Navigating;day
127;63.5;29;45;0;76;59;Mining;day
128;64;28;45;3;68;59;Navigating;day
129;64.5;28;45;0;66;60;Mining;night
130;65;29;46;2;58;60;Navigating;night
131;65.5;29;46;0;56;61;Mining;night
132;66;30;46;2;48;61;Navigating;night
133;66.5;30;46;0;46;62;Mining;night
134;67;31;46;1;44;62;Navigating;night
135;67.5;31;46;0;42;63;Mining;night
136;68;29;40;1;40;63;Navigating;night
137;68.5;28;39;1;38;63;Navigating;night
138;69;27;38;1;36;63;Navigating;night
139;69.5;26;38;1;34;63;Navigating;night
140;70;26;38;0;32;64;Mining;night
141;70.5;27;38;1;30;64;Navigating;night
142;71;27;38;0;28;65;Mining;night
143;71.5;26;39;1;26;65;Navigating;night
144;72;26;39;0;24;66;Mining;night
145;72.5;27;39;1;32;66;Navigating;day
146;73;27;39;0;40;67;Mining;day
147;73.5;28;40;2;42;67;Navigating;day
148;74;28;40;0;50;68;Mining;day
149;74.5;29;40;2;52;68;Navigating;day
150;75;29;40;0;60;69;Mining;day
151;75.5;30;40;2;62;69;Navigating;day
152;76;30;40;0;70;70;Mining;day
153;76.5;29;41;2;72;70;Navigating;day
154;77;29;41;0;80;71;Mining;day
155;77.5;28;41;3;72;71;Navigating;day
156;78;28;41;0;80;72;Mining;day
157;78.5;28;42;3;72;72;Navigating;day
158;79;28;42;0;80;73;Mining;day
159;79.5;23;40;3;72;73;Navigating;day
160;80;20;37;3;64;73;Navigating;day
161;80.5;18;36;2;66;73;Navigating;day
162;81;16;34;2;68;73;Navigating;day
163;81.5;16;34;0;76;74;Mining;day
164;82;17;34;3;68;74;Navigating;day
165;82.5;17;34;0;76;75;Mining;day
166;83;16;35;3;68;75;Navigating;day
167;83.5;16;35;0;76;76;Mining;day
168;84;15;35;3;68;76;Navigating;day
169;84.5;15;35;0;76;77;Mining;day
170;85;17;35;3;68;77;Navigating;day
171;85.5;17;35;0;76;78;Mining;day
172;86;18;37;3;68;78;Navigating;day
173;86.5;18;37;0;76;79;Mining;day
174;87;19;37;3;68;79;Navigating;day
175;87.5;19;37;0;76;80;Mining;day
176;88;18;38;3;68;80;Navigating;day
177;88.5;18;38;0;66;81;Mining;night
178;89;14;35;2;58;81;Navigating;night
179;89.5;12;37;2;50;81;Navigating;night
180;90;11;37;1;48;81;Navigating;night
181;90.5;10;37;1;46;81;Navigating;night
182;91;10;37;0;44;82;Mining;night
183;91.5;11;37;1;42;82;Navigating;night
184;92;11;37;0;40;83;Mining;night
185;92.5;12;37;1;38;83;Navigating;night
186;93;12;37;0;36;84;Mining;night
187;93.5;11;38;1;34;84;Navigating;night
188;94;11;38;0;32;85;Mining;night
189;94.5;10;38;1;30;85;Navigating;night
190;95;10;38;0;28;86;Mining;night
191;95.5;10;39;1;26;86;Navigating;night
192;96;10;39;0;24;87;Mining;night
193;96.5;11;39;1;32;87;Navigating;day
194;97;11;39;0;40;88;Mining;day
195;97.5;12;38;2;42;88;Navigating;day
196;98;12;38;0;50;89;Mining;day
197;98.5;12;39;2;52;89;Navigating;day
198;99;12;39;0;60;90;Mining;day
199;99.5;8;38;2;62;90;Navigating;day
200;100;6;37;2;64;90;Navigating;day
201;100.5;4;35;2;66;90;Navigating;day
202;101;3;36;2;68;90;Navigating;day
203;101.5;3;36;0;76;91;Mining;day
204;102;2;37;3;68;91;Navigating;day
205;102.5;2;37;0;76;92;Mining;day
206;103;1;38;3;68;92;Navigating;day
207;103.5;1;38;0;76;93;Mining;day
208;104;2;38;3;68;93;Navigating;day
209;104.5;2;38;0;76;94;Mining;day
210;105;2;39;3;68;94;Navigating;day
211;105.5;2;39;0;76;95;Mining;day
212;106;3;39;3;68;95;Navigating;day
213;106.5;3;39;0;76;96;Mining;day
214;107;4;38;3;68;96;Navigating;day
215;107.5;4;38;0;76;97;Mining;day
216;108;4;37;3;68;97;Navigating;day
217;108.5;4;37;0;76;98;Mining;day
218;109;4;39;3;68;98;Navigating;day
219;109.5;4;39;0;76;99;Mining;day
220;110;0;33;3;68;99;Navigating;day
221;110.5;0;32;2;70;99;Navigating;day
222;111;0;32;0;78;100;Mining;day
223;111.5;0;33;3;70;100;Navigating;day
224;112;0;33;0;78;101;Mining;day
225;112.5;1;33;2;70;101;Navigating;night
226;113;1;33;0;68;102;Mining;night
227;113.5;0;34;2;60;102;Navigating;night
228;114;0;34;0;58;103;Mining;night
229;114.5;1;34;2;50;103;Navigating;night
230;115;1;34;0;48;104;Mining;night
231;115.5;2;34;1;46;104;Navigating;night
232;116;2;34;0;44;105;Mining;night
233;116.5;1;35;1;42;105;Navigating;night
234;117;1;35;0;40;106;Mining;night
235;117.5;0;35;1;38;106;Navigating;night
236;118;0;35;0;36;107;Mining;night
237;118.5;1;36;1;34;107;Navigating;night
238;119;1;36;0;32;108;Mining;night
239;119.5;2;35;1;30;108;Navigating;night
240;120;2;35;0;28;109;Mining;night
241;120.5;3;35;1;36;109;Navigating;day
242;121;3;35;0;44;110;Mining;day
243;121.5;2;36;2;46;110;Navigating;day
244;122;2;36;0;54;111;Mining;day
245;122.5;1;37;2;56;111;Navigating;day
246;123;1;37;0;64;112;Mining;day
247;123.5;1;30;2;66;112;Navigating;day
248;124;3;28;2;68;112;Navigating;day
249;124.5;3;28;0;76;113;Mining;day
250;125;4;28;3;68;113;Navigating;day
251;125.5;4;28;0;76;114;Mining;day
252;126;3;29;3;68;114;Navigating;day
253;126.5;3;29;0;76;115;Mining;day
254;127;4;29;3;68;115;Navigating;day
255;127.5;4;29;0;76;116;Mining;day
256;128;3;30;3;68;116;Navigating;day
257;128.5;3;30;0;76;117;Mining;day
258;129;4;30;3;68;117;Navigating;day
259;129.5;4;30;0;76;118;Mining;day
260;130;2;32;3;68;118;Navigating;day
261;130.5;2;32;0;76;119;Mining;day
262;131;1;32;3;68;119;Navigating;day
263;131.5;1;32;0;76;120;Mining;day
264;132;2;33;3;68;120;Navigating;day
265;132.5;2;33;0;76;121;Mining;day
266;133;3;32;3;68;121;Navigating;day
267;133.5;3;32;0;76;122;Mining;day
268;134;3;33;3;68;122;Navigating;day
269;134.5;3;33;0;76;123;Mining;day
270;135;3;34;3;68;123;Navigating;day
271;135.5;3;34;0;76;124;Mining;day
272;136;0;25;3;68;124;Navigating;day
273;136.5;1;23;2;60;124;Navigating;night
274;137;1;21;2;52;124;Navigating;night
275;137.5;0;20;2;44;124;Navigating;night
276;138;0;20;0;42;125;Mining;night
277;138.5;1;20;1;40;125;Navigating;night
278;139;1;20;0;38;126;Mining;night
279;139.5;2;20;1;36;126;Navigating;night
280;140;2;20;0;34;127;Mining;night
281;140.5;1;21;1;32;127;Navigating;night
282;141;1;21;0;30;128;Mining;night
283;141.5;0;21;1;28;128;Navigating;night
284;142;0;21;0;26;129;Mining;night
285;142.5;0;22;1;24;129;Navigating;night
286;143;0;22;0;22;130;Mining;night
287;143.5;1;22;1;20;130;Navigating;night
288;144;1;22;0;18;131;Mining;night
289;144.5;2;21;1;26;131;Navigating;day
290;145;2;21;0;34;132;Mining;day
291;145.5;2;22;2;36;132;Navigating;day
292;146;2;22;0;44;133;Mining;day
293;146.5;1;23;2;46;133;Navigating;day
