Tick,Hour,X,Y,Speed,Energy,Minerals,Action,DayTime
1;0.5;36;33;3;92;0;Navigating;day
2;1;39;34;3;84;0;Navigating;day
3;1.5;39;34;0;92;1;Mining;day
4;2;40;34;3;84;1;Navigating;day
5;2.5;40;34;0;92;2;Mining;day
6;3;41;34;3;84;2;Navigating;day
7;3.5;41;34;0;92;3;Mining;day
8;4;42;34;3;84;3;Navigating;day
9;4.5;42;34;0;92;4;Mining;day
10;5;43;34;3;84;4;Navigating;day
11;5.5;43;34;0;92;5;Mining;day
12;6;44;34;3;84;5;Navigating;day
13;6.5;44;34;0;92;6;Mining;day
14;7;43;35;3;84;6;Navigating;day
15;7.5;43;35;0;92;7;Mining;day
16;8;42;35;3;84;7;Navigating;day
17;8.5;42;35;0;92;8;Mining;day
18;9;41;35;3;84;8;Navigating;day
19;9.5;41;35;0;92;9;Mining;day
20;10;39;35;3;84;9;Navigating;day
21;10.5;39;35;0;92;10;Mining;day
22;11;36;34;3;84;10;Returning;day
23;11.5;34;32;3;76;10;Returning;day
