Tick,Hour,X,Y,Speed,Energy,Minerals,Action,DayTime
1;0.5;32;35;3;92;0;Navigating;day
2;1;31;38;3;84;0;Navigating;day
3;1.5;30;41;3;76;0;Navigating;day
4;2;30;41;0;84;1;Mining;day
5;2.5;29;42;3;76;1;Navigating;day
6;3;29;42;0;84;2;Mining;day
7;3.5;30;42;3;76;2;Navigating;day
8;4;30;42;0;84;3;Mining;day
9;4.5;31;42;3;76;3;Navigating;day
10;5;31;42;0;84;4;Mining;day
11;5.5;32;42;3;76;4;Navigating;day
12;6;32;42;0;84;5;Mining;day
13;6.5;31;43;3;76;5;Navigating;day
14;7;31;43;0;84;6;Mining;day
15;7.5;30;43;3;76;6;Navigating;day
16;8;30;43;0;84;7;Mining;day
17;8.5;29;43;3;76;7;Navigating;day
18;9;29;43;0;84;8;Mining;day
19;9.5;28;43;3;76;8;Navigating;day
20;10;28;43;0;84;9;Mining;day
21;10.5;28;44;3;76;9;Navigating;day
22;11;28;44;0;84;10;Mining;day
23;11.5;29;44;3;76;10;Navigating;day
24;12;29;44;0;84;11;Mining;day
25;12.5;30;44;3;76;11;Navigating;day
26;13;30;44;0;84;12;Mining;day
27;13.5;31;44;3;76;12;Navigating;day
28;14;31;44;0;84;13;Mining;day
29;14.5;32;43;3;76;13;Navigating;day
30;15;32;43;0;84;14;Mining;day
31;15.5;34;42;3;76;14;Navigating;day
32;16;34;42;0;84;15;Mining;day
33;16.5;35;42;2;76;15;Navigating;night
34;17;35;42;0;74;16;Mining;night
35;17.5;34;43;2;66;16;Navigating;night
36;18;34;43;0;64;17;Mining;night
37;18.5;32;44;2;56;17;Navigating;night
38;19;31;45;2;48;17;Navigating;night
39;19.5;31;45;0;46;18;Mining;night
40;20;30;45;1;44;18;Navigating;night
41;20.5;30;45;0;42;19;Mining;night
42;21;29;45;1;40;19;Navigating;night
43;21.5;29;45;0;38;20;Mining;night
44;22;28;45;1;36;20;Navigating;night
45;22.5;28;45;0;34;21;Mining;night
46;23;29;46;1;32;21;Navigating;night
47;23.5;29;46;0;30;22;Mining;night
48;24;30;46;1;28;22;Navigating;night
49;24.5;30;46;0;36;23;Mining;day
50;25;31;46;2;38;23;Navigating;day
51;25.5;31;46;0;46;24;Mining;day
52;26;32;39;2;48;24;Navigating;day
53;26.5;34;38;2;50;24;Navigating;day
54;27;36;37;2;52;24;Navigating;day
55;27.5;38;39;2;54;24;Navigating;day
56;28;40;39;2;56;24;Navigating;day
57;28.5;42;38;2;58;24;Navigating;day
58;29;44;37;2;60;24;Navigating;day
59;29.5;45;36;2;62;24;Navigating;day
60;30;45;36;0;70;25;Mining;day
61;30.5;46;36;2;72;25;Navigating;day
62;31;46;36;0;80;26;Mining;day
63;31.5;47;36;3;72;26;Navigating;day
64;32;47;36;0;80;27;Mining;day
65;32.5;46;37;3;72;27;Navigating;day
66;33;46;37;0;80;28;Mining;day
67;33.5;45;37;3;72;28;Navigating;day
68;34;45;37;0;80;29;Mining;day
69;34.5;44;37;3;72;29;Navigating;day
70;35;44;37;0;80;30;Mining;day
71;35.5;43;37;3;72;30;Navigating;day
72;36;43;37;0;80;31;Mining;day
73;36.5;44;38;3;72;31;Navigating;day
74;37;44;38;0;80;32;Mining;day
75;37.5;45;38;3;72;32;Navigating;day
76;38;45;38;0;80;33;Mining;day
77;38.5;46;38;3;72;33;Navigating;day
78;39;46;38;0;80;34;Mining;day
79;39.5;47;37;3;72;34;Navigating;day
80;40;47;37;0;80;35;Mining;day
81;40.5;47;38;2;72;35;Navigating;night
82;41;47;38;0;70;36;Mining;night
83;41.5;45;40;2;62;36;Navigating;night
84;42;45;40;0;60;37;Mining;night
85;42.5;44;40;2;52;37;Navigating;night
86;43;44;40;0;50;38;Mining;night
87;43.5;44;41;1;48;38;Navigating;night
88;44;44;41;0;46;39;Mining;night
89;44.5;45;41;1;44;39;Navigating;night
90;45;45;41;0;42;40;Mining;night
91;45.5;46;40;1;40;40;Navigating;night
92;46;46;40;0;38;41;Mining;night
93;46.5;47;40;1;36;41;Navigating;night
94;47;47;40;0;34;42;Mining;night
95;47.5;46;41;1;32;42;Navigating;night
96;48;46;41;0;30;43;Mining;night
97;48.5;45;42;1;38;43;Navigating;day
98;49;45;42;0;46;44;Mining;day
99;49.5;43;36;2;48;44;Navigating;day
100;50;41;34;2;50;44;Navigating;day
101;50.5;39;34;2;52;44;Navigating;day
102;51;39;34;0;60;45;Mining;day
103;51.5;40;34;2;62;45;Navigating;day
104;52;40;34;0;70;46;Mining;day
105;52.5;41;34;2;72;46;Navigating;day
106;53;41;34;0;80;47;Mining;day
107;53.5;42;34;3;72;47;Navigating;day
108;54;42;34;0;80;48;Mining;day
109;54.5;43;34;3;72;48;Navigating;day
110;55;43;34;0;80;49;Mining;day
111;55.5;44;34;3;72;49;Navigating;day
112;56;44;34;0;80;50;Mining;day
113;56.5;43;35;3;72;50;Navigating;day
114;57;43;35;0;80;51;Mining;day
115;57.5;42;35;3;72;51;Navigating;day
116;58;42;35;0;80;52;Mining;day
117;58.5;41;35;3;72;52;Navigating;day
118;59;41;35;0;80;53;Mining;day
119;59.5;40;35;3;72;53;Navigating;day
120;60;40;35;0;80;54;Mining;day
121;60.5;39;35;3;72;54;Navigating;day
122;61;39;35;0;80;55;Mining;day
123;61.5;41;36;3;72;55;Navigating;day
124;62;41;36;0;80;56;Mining;day
125;62.5;42;36;3;72;56;Navigating;day
126;63;42;36;0;80;57;Mining;day
127;63.5;43;36;3;72;57;Navigating;day
128;64;43;36;0;80;58;Mining;day
129;64.5;42;37;2;72;58;Navigating;night
130;65;42;37;0;70;59;Mining;night
131;65.5;41;37;2;62;59;Navigating;night
132;66;41;37;0;60;60;Mining;night
133;66.5;37;32;2;52;60;Navigating;night
134;67;35;30;2;44;60;Navigating;night
135;67.5;34;29;1;42;60;Navigating;night
136;68;34;29;0;40;61;Mining;night
137;68.5;35;29;1;38;61;Navigating;night
138;69;35;29;0;36;62;Mining;night
139;69.5;34;30;1;34;62;Navigating;night
140;70;34;30;0;32;63;Mining;night
141;70.5;34;31;1;30;63;Navigating;night
142;71;34;31;0;28;64;Mining;night
143;71.5;34;32;1;26;64;Returning;night
