34,32
33,33
32,34
31,35
30,36
30,37
30,38
30,39
30,40
30,41
31,40
32,39
33,38
34,37
35,36
36,35
37,34
38,33
38,32
38,31
38,30
38,29
38,28
38,27
38,26
38,25
38,24
38,23
38,22
38,21
38,20
38,19
38,18
38,17
38,16
38,15
38,14
38,13
38,14
37,15
36,15
35,14
34,14
33,14
32,14
31,14
30,13
29,13
28,13
27,14
26,14
25,14
24,14
23,13
22,14
21,14
20,14
19,14
18,14
17,14
16,14
15,14
14,14
13,14
14,15
15,16
16,17
17,18
18,19
19,20
20,21
21,22
22,23
23,24
24,25
25,26
26,27
27,28
28,29
29,30
29,31
30,32
31,33
32,34
33,35
34,36
35,36
36,36
37,36
38,36
39,36
40,36
41,36
42,36
43,36
44,37
45,36
45,35
44,34
43,33
42,32
41,31
40,30
39,29
38,28
37,27
36,26
35,25
35,24
35,23
35,22
35,21
35,20
35,19
35,18
35,17
35,16
35,15
35,14
34,13
35,12
35,11
35,10
35,9
35,8
35,7
35,6
35,5
35,4
35,3
35,2
35,1
35,0
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
45,2
44,3
43,4
42,5
41,6
40,7
39,8
38,9
37,10
36,11
35,11
34,11
33,11
32,11
31,11
30,11
29,11
28,11
27,11
26,11
25,11
24,11
25,12
26,13
27,14
27,15
27,16
28,17
29,18
30,19
31,20
32,21
33,22
34,23
35,24
36,25
37,26
38,27
39,28
39,29
39,30
39,31
39,32
39,33
39,34
40,33
40,32
40,31
40,30
40,29
40,28
40,27
39,26
38,25
38,24
39,23
40,22
40,21
40,20
40,19
40,18
40,17
40,16
40,15
40,14
40,13
40,12
40,11
40,10
40,9
40,8
40,7
40,6
40,5
40,4
40,3
40,2
39,3
38,4
37,5
36,6
35,7
34,8
33,9
32,10
31,11
30,12
29,13
28,13
27,14
26,15
25,16
24,17
23,18
22,19
21,20
20,21
19,22
18,23
17,24
16,25
15,26
14,27
13,28
13,29
14,30
13,31
12,32
11,32
10,32
9,32
8,32
7,32
6,32
5,32
4,32
3,32
2,32
1,32
0,32
1,31
2,30
3,29
4,28
4,27
5,26
6,25
7,24
8,23
9,23
10,22
10,21
10,20
11,19
12,18
13,17
14,16
15,15
16,14
17,13
18,12
19,11
20,10
21,9
21,8
21,7
22,6
23,5
24,4
25,3
26,2
27,1
28,0
27,1
26,2
25,3
24,4
23,5
22,6
21,7
20,8
19,8
18,9
17,10
16,11
15,12
14,13
13,14
12,15
11,16
10,17
9,18
8,19
7,20
6,20
5,20
4,20
3,20
2,20
1,20
0,20
1,21
2,22
3,23
3,24
3,25
3,26
3,27
3,28
3,29
3,30
3,31
3,32
3,33
3,34
3,35
3,36
2,37
2,38
3,39
3,40
3,41
3,42
3,43
3,44
3,45
4,44
5,44
6,44
7,43
7,42
7,41
7,40
7,39
7,38
7,37
6,36
7,35
7,34
7,33
7,32
7,31
7,30
8,29
8,28
8,27
7,26
7,25
7,24
7,23
7,22
7,21
7,20
7,19
7,18
7,17
7,16
7,15
7,14
7,13
8,14
9,15
10,16
10,17
10,18
10,19
10,20
10,21
10,22
10,23
10,24
10,25
10,26
11,27
12,27
13,28
14,29
15,30
16,31
17,32
18,33
19,34
20,35
21,36
22,35
23,35
24,35
25,36
26,37
26,38
26,37
26,36
26,35
27,34
28,33
28,32
28,31
28,30
28,29
28,28
29,27
30,26
30,25
29,24
28,23
28,22
28,21
28,20
28,19
28,18
28,17
27,18
26,19
25,20
24,21
23,22
22,23
21,24
20,25
19,26
18,27
17,28
16,29
15,30
14,31
13,32
12,33
11,34
10,35
9,35
8,35
7,35
6,36
5,36
4,36
3,36
4,37
5,37
6,37
7,37
8,37
9,37
10,37
11,36
12,35
13,34
14,33
15,32
16,31
17,31
18,30
19,29
20,28
21,27
22,26
23,25
24,24
25,23
26,22
27,21
28,20
29,19
30,18
31,17
32,16
33,15
34,14
34,13
34,12
34,11
34,10
34,9
34,8
34,7
34,6
35,7
36,8
37,9
38,10
39,11
40,12
41,13
42,14
43,15
44,16
45,17
46,18
47,19
46,20
45,21
44,22
43,23
42,24
42,25
41,26
40,26
39,26
38,27
37,28
36,29
35,30
34,31
33,32
32,33
31,34
30,34
29,34
28,34
27,34
26,35
25,36
24,35
23,34
22,34
21,34
20,34
19,34
18,34
17,34
16,34
17,33
18,32
19,31
20,30
21,29
21,28
22,27
23,26
23,25
23,24
23,23
23,22
23,21
24,22
25,23
26,24
26,25
26,26
27,27
28,28
29,29
30,29
31,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
39,41
40,42
39,43
40,44
41,44
40,44
39,43
38,43
37,43
36,43
35,43
34,44
33,45
32,46
31,46
30,46
29,46
28,46
29,45
30,44
31,43
32,42
33,41
33,40
33,39
34,38
34,37
34,36
34,35
34,34
34,33
34,32
34,31
34,30
34,29
