34,32
33,33
32,34
32,35
32,36
31,37
31,38
30,39
30,40
30,41
30,41
29,42
29,42
30,42
30,42
31,42
31,42
32,42
32,42
31,43
31,43
30,43
30,43
29,43
29,43
28,43
28,43
28,44
28,44
29,44
29,44
30,44
30,44
31,44
31,44
32,43
32,43
33,42
34,42
34,42
35,42
35,42
34,43
34,43
33,43
32,44
31,45
31,45
30,45
30,45
29,45
29,45
28,45
28,45
29,46
29,46
30,46
30,46
31,46
31,46
31,40
32,39
33,39
34,38
35,37
36,37
37,38
38,39
39,40
40,39
41,38
42,38
43,38
44,37
45,36
45,36
46,36
46,36
47,36
47,36
46,37
46,37
45,37
45,37
44,37
44,37
43,37
43,37
44,38
44,38
45,38
45,38
46,38
46,38
47,37
47,37
47,38
47,38
46,39
45,40
45,40
44,40
44,40
44,41
44,41
45,41
45,41
46,40
46,40
47,40
47,40
46,41
46,41
45,42
45,42
44,37
43,36
42,35
41,34
40,34
39,34
39,34
40,34
40,34
41,34
41,34
42,34
42,34
43,34
43,34
44,34
44,34
43,35
43,35
42,35
42,35
41,35
41,35
40,35
40,35
39,35
39,35
40,35
41,36
41,36
42,36
42,36
43,36
43,36
42,37
42,37
41,37
41,37
38,33
37,32
36,31
35,30
34,29
34,29
35,29
35,29
34,30
34,30
34,31
34,31
34,32
