34,32
33,33
32,34
32,35
32,36
31,37
31,38
30,39
30,40
30,41
30,41
29,42
29,42
30,42
30,42
31,42
31,42
32,42
32,42
33,41
34,42
34,42
35,42
35,42
34,41
33,42
32,43
31,44
30,45
29,44
28,43
28,43
29,43
29,43
30,43
30,43
31,43
31,43
32,43
32,43
33,42
34,43
34,43
33,42
32,43
31,44
30,45
29,44
28,44
28,44
29,44
29,44
30,44
30,44
31,44
31,44
30,43
29,44
28,45
28,45
29,45
29,45
30,45
30,45
31,45
31,45
30,45
29,46
29,46
30,46
30,46
31,46
31,46
29,40
28,39
29,38
30,37
31,36
32,35
33,34
32,33
33,32
34,31
35,30
34,29
35,28
34,27
35,26
36,25
35,24
36,23
35,22
36,21
35,20
34,19
35,18
36,17
37,16
38,15
38,14
38,13
38,13
39,13
39,13
40,13
40,13
41,13
41,13
40,12
39,13
38,14
38,14
39,14
39,14
40,14
40,14
41,14
41,14
42,14
42,14
41,13
40,14
39,15
38,16
37,15
36,16
35,15
35,15
36,15
36,15
37,15
37,15
38,15
38,15
39,14
40,15
41,15
41,15
42,15
42,15
41,14
40,15
39,16
38,17
37,16
36,17
35,16
35,16
36,16
36,16
37,16
37,16
38,16
38,16
39,15
40,16
41,16
41,16
40,15
39,16
38,17
37,18
36,17
36,17
37,17
37,17
38,17
38,17
37,12
36,11
35,12
34,11
33,12
32,13
31,14
30,13
29,13
28,13
27,14
26,14
25,15
24,16
23,16
22,16
21,17
20,18
19,19
18,18
17,17
16,16
15,15
14,14
13,14
13,14
14,14
14,14
13,14
12,15
12,15
13,15
13,15
14,15
14,15
13,14
12,15
11,16
11,16
12,16
12,16
13,16
13,16
14,16
14,16
13,15
12,16
11,17
11,17
12,17
12,17
13,17
13,17
14,17
14,17
13,16
12,17
11,18
11,18
12,18
12,18
13,18
13,18
14,18
14,18
13,18
12,19
12,19
13,19
13,19
14,19
14,19
14,13
15,14
16,15
17,16
18,17
19,18
20,19
21,20
22,21
23,22
24,23
25,24
26,25
27,24
28,23
29,24
30,24
31,25
32,26
33,27
34,28
35,29
36,29
37,30
38,31
39,32
40,33
41,34
42,35
43,36
44,37
45,36
45,36
46,36
46,36
47,36
47,36
46,36
45,37
44,37
43,37
43,37
44,37
44,37
45,37
45,37
46,37
46,37
47,37
47,37
46,36
45,37
44,38
44,38
45,38
45,38
46,38
46,38
47,38
47,38
46,38
45,39
44,40
44,40
45,40
45,40
46,40
46,40
47,40
47,40
46,39
45,40
44,41
44,41
45,41
45,41
46,41
46,41
45,42
45,42
44,37
43,36
42,35
41,34
40,34
39,34
39,34
40,34
40,34
41,34
41,34
42,34
42,34
43,34
43,34
44,34
44,34
43,33
42,34
41,35
40,36
39,35
39,35
40,35
40,35
41,35
41,35
42,35
42,35
43,35
43,35
42,35
41,36
41,36
42,36
42,36
43,36
43,36
42,36
41,37
41,37
42,37
42,37
38,33
37,32
36,31
37,30
38,29
37,28
37,27
38,26
37,25
38,24
39,23
38,22
39,21
40,20
41,19
40,18
39,17
39,16
40,15
39,14
38,13
37,12
38,11
39,10
40,9
40,8
41,7
42,6
43,5
44,4
45,3
45,2
46,1
46,1
47,1
47,1
46,0
45,1
44,1
43,0
42,1
41,2
41,2
42,1
43,0
44,0
45,1
46,2
46,2
47,2
47,2
48,3
48,3
49,3
49,3
48,2
47,3
46,4
45,4
45,4
46,4
46,4
47,4
47,4
48,4
48,4
49,4
49,4
48,3
47,4
46,5
45,5
45,5
46,5
46,5
47,5
47,5
48,5
48,5
45,0
44,1
43,2
42,1
41,2
40,3
39,3
38,2
37,1
36,0
35,0
35,0
34,1
34,1
35,1
35,1
34,1
33,2
33,2
34,2
34,2
35,2
35,2
36,1
37,2
38,2
38,2
39,2
39,2
38,1
37,0
36,0
35,1
34,2
33,3
33,3
34,3
34,3
35,3
35,3
36,2
37,3
38,3
38,3
37,2
36,3
35,4
34,5
34,5
35,5
35,5
36,5
36,5
35,6
35,6
34,1
33,2
32,3
31,4
30,5
29,6
28,7
27,8
26,9
25,10
24,11
24,11
25,11
25,11
26,11
26,11
27,11
27,11
26,10
25,11
24,12
24,12
25,12
25,12
26,12
26,12
27,12
27,12
26,11
25,12
24,13
23,13
22,13
22,13
23,13
23,13
24,13
24,13
25,13
25,13
26,13
26,13
27,13
27,13
26,12
25,13
24,14
23,13
22,14
22,14
23,13
24,14
24,14
24,10
25,9
26,8
25,7
24,6
23,5
24,4
24,4
25,4
25,4
24,4
23,5
23,5
24,5
24,5
25,5
25,5
26,5
26,5
25,4
24,5
23,6
23,6
24,6
24,6
25,6
25,6
26,6
26,6
25,7
25,7
26,7
26,7
25,5
26,6
26,7
27,8
28,9
28,10
29,11
30,12
31,13
32,14
33,15
34,16
35,17
35,17
34,18
35,19
36,20
37,21
36,22
35,23
35,24
35,25
34,26
34,27
35,28
34,29
34,29
35,29
35,29
34,30
34,30
35,30
35,30
34,31
34,31
34,32
