8,37
7,36
6,35
5,35
4,35
3,35
2,35
2,35
3,35
3,35
4,35
4,35
3,35
2,36
2,36
2,37
2,37
2,38
2,38
3,38
3,38
4,38
4,38
5,38
5,38
4,38
3,39
3,39
2,39
2,39
2,40
2,41
2,41
3,35
4,35
5,36
6,37
6,38
6,38
7,38
7,38
7,37
8,38
9,39
10,40
11,41
12,42
12,42
13,42
13,42
12,43
12,43
13,43
13,43
14,43
14,43
12,41
12,40
13,39
14,38
15,37
16,38
16,38
16,39
16,39
15,40
15,40
16,40
16,40
15,41
15,41
16,41
16,41
15,42
15,42
14,42
14,42
15,43
15,43
15,37
14,36
13,35
13,34
14,33
15,32
16,31
16,30
17,29
16,28
16,27
16,26
16,26
17,26
17,26
16,27
16,28
16,28
17,28
17,28
16,29
16,29
17,29
17,29
16,30
16,30
17,30
17,30
16,31
16,31
15,31
15,31
14,31
13,32
12,33
11,34
10,35
9,36
8,37
