34,32
34,33
35,34
36,33
37,34
38,35
39,34
39,34
40,34
40,34
41,34
41,34
42,34
42,34
43,34
43,34
44,34
44,34
43,35
43,35
42,35
42,35
41,35
41,35
40,35
40,35
39,35
39,35
40,35
41,36
41,36
42,36
42,36
43,36
43,36
42,37
42,37
41,37
41,37
38,33
37,32
36,31
37,30
38,29
39,28
38,27
39,26
39,26
40,26
40,26
39,27
39,27
40,27
40,27
39,28
39,28
40,28
40,28
39,29
39,29
40,29
40,29
40,26
41,26
42,25
42,24
43,23
44,22
45,21
46,20
47,19
47,19
48,19
48,19
47,20
47,20
48,20
48,20
47,21
47,21
48,21
48,21
47,22
47,22
48,22
48,22
46,20
47,21
47,22
46,23
45,24
44,25
44,26
45,27
45,28
44,29
45,30
46,31
45,32
46,33
47,34
46,35
45,36
45,36
46,36
46,36
47,36
47,36
46,37
46,37
45,37
45,37
44,37
44,37
43,37
43,37
44,38
44,38
45,38
45,38
46,38
46,38
47,37
47,37
47,38
47,38
46,39
45,40
45,40
44,40
44,40
44,41
44,41
45,41
45,41
46,40
46,40
47,40
47,40
46,41
46,41
45,42
45,42
44,37
43,36
42,35
41,34
40,35
39,34
38,34
37,35
36,36
35,37
34,38
33,39
32,40
31,41
30,41
30,41
29,42
29,42
30,42
30,42
31,42
31,42
32,42
32,42
31,43
31,43
30,43
30,43
29,43
29,43
28,43
28,43
28,44
28,44
29,44
29,44
30,44
30,44
31,44
31,44
32,43
32,43
33,42
34,42
34,42
35,42
35,42
34,43
34,43
33,43
32,44
31,45
31,45
30,45
30,45
29,45
29,45
28,45
28,45
29,46
29,46
30,46
30,46
31,46
31,46
29,40
28,39
27,38
26,38
26,38
27,38
27,38
26,39
26,39
27,39
27,39
28,40
28,40
29,40
29,40
30,40
30,40
29,41
29,41
28,41
28,41
28,40
29,39
29,38
30,37
30,36
31,35
32,34
33,33
34,32
