34,32
34,33
35,34
36,33
37,34
38,35
39,34
39,34
40,34
40,34
41,34
41,34
42,34
42,34
43,34
43,34
44,34
44,34
43,35
43,35
42,35
42,35
41,35
41,35
40,35
40,35
39,35
39,35
40,35
41,36
41,36
42,36
42,36
43,36
43,36
42,37
42,37
41,37
41,37
40,33
41,34
42,35
43,36
44,37
45,36
45,36
46,36
46,36
47,36
47,36
46,37
46,37
45,37
45,37
44,37
44,37
43,37
43,37
44,38
44,38
45,38
45,38
46,38
46,38
47,37
47,37
47,38
47,38
46,39
45,40
45,40
44,40
44,40
44,41
44,41
45,41
45,41
46,40
46,40
47,40
47,40
46,41
46,41
45,42
45,42
44,37
43,36
42,37
41,38
40,39
39,39
38,40
37,41
36,42
35,43
35,43
34,44
34,44
35,44
35,44
34,42
33,41
32,40
31,40
30,41
30,41
29,42
29,42
30,42
30,42
31,42
31,42
32,42
32,42
31,43
31,43
30,43
30,43
29,43
29,43
28,43
28,43
28,44
28,44
29,44
29,44
30,44
30,44
31,44
31,44
32,43
32,43
33,42
34,42
34,42
35,42
35,42
34,43
34,43
33,43
32,44
31,45
31,45
30,45
30,45
29,45
29,45
28,45
28,45
29,46
29,46
30,46
30,46
31,46
31,46
29,40
28,39
27,38
26,38
26,38
27,38
27,38
26,39
26,39
27,39
27,39
28,40
28,40
29,40
29,40
30,40
30,40
29,41
29,41
28,41
28,41
28,42
28,42
25,38
24,39
23,40
22,39
21,38
20,37
19,37
18,36
17,35
16,34
16,34
17,34
17,34
16,35
16,35
15,35
15,35
16,34
17,35
17,35
17,36
18,37
18,37
19,37
19,37
18,38
18,38
15,35
14,35
13,36
12,37
11,37
10,37
10,37
11,37
11,37
12,37
12,37
11,38
11,38
10,38
10,38
10,39
10,39
11,39
11,39
12,38
12,38
12,39
12,39
9,37
8,38
7,38
6,37
5,36
4,35
3,36
3,36
2,37
2,37
1,38
1,38
2,38
2,38
2,39
2,39
3,39
3,39
4,38
4,38
4,37
4,37
4,38
4,39
4,39
2,35
1,34
0,33
0,32
0,32
0,33
0,33
1,33
1,33
0,34
0,34
1,34
1,34
2,34
2,34
1,35
1,35
0,35
0,35
1,36
1,36
2,35
2,35
3,35
3,35
2,36
2,36
1,37
1,37
0,31
1,30
2,29
3,28
3,28
4,28
4,28
3,29
3,29
4,29
4,29
3,30
3,30
4,30
4,30
3,31
2,32
2,32
1,32
1,32
2,33
2,33
3,32
3,32
3,33
3,33
3,34
3,34
2,27
1,26
0,25
1,24
1,23
2,22
1,21
0,20
0,20
1,20
1,20
2,20
2,20
1,21
1,21
0,21
0,21
0,22
0,22
1,22
1,22
2,21
2,21
2,22
2,22
1,23
1,23
0,23
0,23
1,22
2,23
2,23
1,19
2,18
3,17
4,16
5,15
6,14
7,13
7,13
8,13
8,13
7,14
7,14
8,14
8,14
7,15
7,15
8,15
8,15
7,16
7,16
8,16
8,16
9,15
10,16
11,15
11,15
12,14
12,14
8,12
9,13
10,14
11,15
12,14
13,14
13,14
14,14
14,14
13,15
13,15
12,15
12,15
11,16
11,16
12,16
12,16
13,16
13,16
14,15
14,15
14,16
14,16
13,17
13,17
12,17
12,17
11,17
11,17
11,18
11,18
12,18
12,18
13,18
13,18
14,17
14,17
14,18
14,18
13,19
13,19
12,19
12,19
13,18
14,19
14,19
14,13
15,12
16,11
17,10
18,9
19,8
20,7
21,6
22,5
23,4
24,4
24,4
25,4
25,4
24,5
24,5
23,5
23,5
23,6
23,6
24,6
24,6
25,5
25,5
26,5
26,5
25,6
25,6
26,6
26,6
25,7
25,7
26,7
26,7
25,3
26,4
27,5
28,6
29,7
30,8
31,9
32,10
33,9
34,10
35,11
36,12
37,12
38,13
38,13
39,13
39,13
40,13
40,13
41,13
41,13
40,14
40,14
39,14
39,14
38,14
38,14
37,15
37,15
36,15
36,15
35,15
35,15
35,16
35,16
36,16
36,16
37,16
37,16
38,15
38,15
38,16
38,16
37,17
37,17
36,17
36,17
37,16
38,17
38,17
39,16
40,15
41,14
41,14
42,14
42,14
41,15
41,15
42,15
42,15
41,16
41,16
38,14
39,15
40,16
40,17
41,18
40,19
41,20
40,21
39,22
38,23
38,24
38,25
39,26
39,26
40,26
40,26
39,27
39,27
40,27
40,27
39,28
39,28
40,28
40,28
39,29
39,29
40,29
40,29
38,25
37,26
36,27
35,28
34,29
34,29
35,29
35,29
34,30
34,30
35,30
35,30
34,31
34,31
34,32
